name,name_kana,prefecture
伏見桃山,ふしみももやま,26
向島,むかいじま,26
小倉(京都),おぐら,26
伊勢田,いせだ,26
大久保(京都),おおくぼ,26
久津川,くつがわ,26
寺田(京都),てらだ,26
富野荘,とのしょう,26
新田辺,しんたなべ,26
興戸,こうど,26
近鉄宮津,きんてつみやづ,26
木津川台,きづがわだい,26
山田川,やまだがわ,26
高の原,たかのはら,29
平城,へいじょう,29
大和西大寺,やまとさいだいじ,29
新大宮,しんおおみや,29
近鉄奈良,きんてつなら,29
出町柳,でまちやなぎ,26
神宮丸太町,じんぐうまるたまち,26
三条(京都),さんじょう,26
三条京阪,さんじょうけいはん,26
祇園四条,ぎおんしじょう,26
京都河原町,きょうとかわらまち,26
清水五条,きよみずごじょう,26
七条,しちじょう,26
鳥羽街道,とばかいどう,26
伏見稲荷,ふしみいなり,26
龍谷大前深草,りゅうこくだいまえふかくさ,26
藤森,ふじのもり,26
墨染,すみぞめ,26
中書島,ちゅうしょじま,26
淀,よど,26
石清水八幡宮,いわしみずはちまんぐう,26
橋本(京都),はしもと,26
樟葉,くずは,27
牧野,まきの,27
御殿山,ごてんやま,27
枚方市,ひらかたし,27
枚方公園,ひらかたこうえん,27
光善寺,こうぜんじ,27
香里園,こうりえん,27
寝屋川市,ねやがわし,27
萱島,かやしま,27
大和田(大阪),おおわだ,27
古川橋,ふるかわばし,27
門真市,かどまし,27
西三荘,にしさんそう,27
守口市,もりぐちし,27
土居,どい,27
滝井,たきい,27
千林,せんばやし,27
森小路,もりしょうじ,27
関目,せきめ,27
関目成育,せきめせいいく,27
野江,のえ,27
天満橋,てんまばし,27
北浜(大阪),きたはま,27
なにわ橋,なにわばし,27
淀屋橋,よどやばし,27
大江橋,おおえばし,27
観月橋,かんげつきょう,26
桃山南口,ももやまみなみぐち,26
六地蔵(京阪電気鉄道),ろくじぞう,26
木幡(京阪電気鉄道),こわた,26
三室戸,みむろど,26
宇治(京阪電気鉄道),うじ,26
ケーブル八幡宮口,けーぶるはちまんぐうぐち,26
ケーブル八幡宮山上,けーぶるはちまんぐうさんじょう,26
烏丸,からすま,26
四条,しじょう,26
大宮(京都),おおみや,26
四条大宮,しじょうおおみや,26
西院,さいいん(さい),26
西京極,にしきょうごく,26
桂,かつら,26
洛西口,らくさいぐち,26
東向日,ひがしむこう,26
西向日,にしむこう,26
長岡天神,ながおかてんじん,26
西山天王山,にしやまてんのうざん,26
水無瀬,みなせ,27
上牧(大阪),かんまき,27
高槻市,たかつきし,27
富田(大阪),とんだ,27
総持寺,そうじじ,27
茨木市,いばらきし,27
南茨木,みなみいばらき,27
摂津市,せっつし,27
正雀,しょうじゃく,27
相川,あいかわ,27
上新庄,かみしんじょう,27
淡路,あわじ,27
崇禅寺,そうぜんじ,27
南方(大阪),みなみかた,27
西中島南方,にしなかじまみなみがた,27
十三,じゅうそう,27
上桂,かみかつら,26
松尾大社,まつおたいしゃ,26
嵐山(阪急電鉄),あらしやま,26
トロッコ嵐山,とろっこあらしやま,26
トロッコ保津峡,とろっこほづきょう,26
トロッコ亀岡,とろっこかめおか,26
元田中,もとたなか,26
茶山(京都),ちゃやま,26
一乗寺,いちじょうじ,26
修学院,しゅうがくいん,26
宝ヶ池,たからがいけ,26
三宅八幡,みやけはちまん,26
八瀬比叡山口,やせひえいざんぐち,26
八幡前(京都),はちまんまえ,26
岩倉(京都),いわくら,26
木野,きの,26
京都精華大前,きょうとせいかだいまえ,26
二軒茶屋(京都),にけんちゃや,26
市原,いちはら,26
二ノ瀬,にのせ,26
貴船口,きぶねぐち,26
鞍馬,くらま,26
福知山市民病院口,ふくちやましみんびょういんぐち,26
荒河かしの木台,あらがかしのきだい,26
牧(京都),まき,26
下天津(京都丹後鉄道),しもあまづ,26
公庄(京都丹後鉄道),ぐじょう,26
大江(京都),おおえ,26
大江高校前,おおえこうこうまえ,26
二俣,ふたまた,26
大江山口内宮,おおえやまぐちないく,26
辛皮,からかわ,26
喜多,きた,26
宮村,みやむら,26
宮津,みやづ,26
天橋立,あまのはしだて,26
岩滝口,いわたきぐち,26
与謝野,よさの,26
京丹後大宮,きょうたんごおおみや,26
峰山,みねやま,26
網野,あみの,26
夕日ヶ浦木津温泉,ゆうひがうらきつおんせん,26
小天橋,しょうてんきょう,26
かぶと山,かぶとやま,26
久美浜,くみはま,26
コウノトリの郷,こうのとりのさと,28
国際会館,こくさいかいかん,26
松ヶ崎(京都),まつがさき,26
北山(京都),きたやま,26
北大路,きたおおじ,26
鞍馬口,くらまぐち,26
今出川,いまでがわ,26
丸太町,まるたまち,26
烏丸御池,からすまおいけ,26
五条(京都),ごじょう,26
九条(京都),くじょう,26
十条(京都市交通局),じゅうじょう,26
くいな橋,くいなばし,26
石田(京都),いしだ,26
醍醐(京都),だいご,26
小野(京都),おの,26
椥辻,なぎつじ,26
東野(京都),ひがしの,26
蹴上,けあげ,26
東山(京都),ひがしやま,26
京都市役所前,きょうとしやくしょまえ,26
二条城前,にじょうじょうまえ,26
西大路御池,にしおおじおいけ,26
太秦天神川,うずまさてんじんがわ,26
西大路三条,にしおおじさんじょう,26
山ノ内(京都),やまのうち,26
嵐電天神川,らんでんてんじんがわ,26
蚕ノ社,かいこのやしろ,26
太秦広隆寺,うずまさこうりゅうじ,26
帷子ノ辻,かたびらのつじ,26
有栖川,ありすがわ,26
車折神社,くるまざきじんじゃ,26
鹿王院,ろくおういん,26
嵐電嵯峨,らんでんさが,26
嵐山(京福電気鉄道),あらしやま,26
撮影所前,さつえいじょまえ,26
常盤(京都),ときわ,26
鳴滝,なるたき,26
宇多野,うたの,26
御室仁和寺,おむろにんなじ,26
妙心寺,みょうしんじ,26
龍安寺,りょうあんじ,26
等持院,とうじいん,26
北野白梅町,きたのはくばいちょう,26
栗田,くんだ,26
丹後由良,たんごゆら,26
丹後神崎,たんごかんざき,26
東雲(京都),しののめ,26
四所,ししょ,26
塚本,つかもと,27
尼崎(JR),あまがさき,28
立花,たちばな,28
甲子園口,こうしえんぐち,28
西宮(JR),にしのみや,28
さくら夙川,さくらしゅくがわ,28
芦屋(JR),あしや,28
甲南山手,こうなんやまて,28
摂津本山,せっつもとやま,28
住吉(JR),すみよし,28
六甲道,ろっこうみち,28
摩耶,まや,28
灘,なだ,28
三ノ宮,さんのみや,28
三宮(神戸三宮),さんのみや(こうべさんのみや),28
三宮・花時計前,さんのみや・はなどけいまえ,28
元町(兵庫),もとまち,28
神戸(兵庫),こうべ,28
ハーバーランド,はーばーらんど,28
芦原橋,あしはらばし,27
大正(大阪),たいしょう,27
弁天町,べんてんちょう,27
西九条,にしくじょう,27
野田(JR),のだ,27
玉川(大阪),たまがわ,27
福島(大阪),ふくしま,27
新福島,しんふくしま,27
天満,てんま,27
扇町(大阪),おうぎまち,27
桜ノ宮,さくらのみや,27
大阪城公園,おおさかじょうこうえん,27
森ノ宮,もりのみや,27
玉造,たまつくり,27
桃谷,ももだに,27
寺田町,てらだちょう,27
安治川口,あじかわぐち,27
ユニバーサルシティ,ゆにばーさるしてぃ,27
桜島,さくらじま,27
大阪城北詰,おおさかじょうきたづめ,27
大阪天満宮,おおさかてんまんぐう,27
南森町,みなみもりまち,27
海老江,えびえ,27
大阪梅田(阪神電気鉄道),おおさかうめだ,27
野田(阪神電気鉄道),のだ,27
野田阪神,のだはんしん,27
御幣島,みてじま,27
加島,かしま,27
美章園,びしょうえん,27
南田辺,みなみたなべ,27
鶴ヶ丘,つるがおか,27
長居,ながい,27
我孫子町,あびこちょう,27
杉本町,すぎもとちょう,27
浅香,あさか,27
堺市,さかいし,27
三国ヶ丘,みくにがおか,27
百舌鳥,もず,27
上野芝,うえのしば,27
津久野,つくの,27
鳳,おおとり,27
富木,とのき,27
北信太,きたしのだ,27
信太山,しのだやま,27
和泉府中,いずみふちゅう,27
久米田,くめだ,27
下松(大阪),しもまつ,27
東岸和田,ひがしきしわだ,27
東貝塚,ひがしかいづか,27
和泉橋本,いずみはしもと,27
東佐野,ひがしさの,27
熊取,くまとり,27
日根野,ひねの,27
長滝,ながたき,27
新家,しんげ,27
和泉砂川,いずみすながわ,27
和泉鳥取,いずみとっとり,27
山中渓,やまなかだに,27
紀伊,きい,30
六十谷,むそた,30
紀伊中ノ島,きいなかのしま,30
和歌山,わかやま,30
東羽衣,ひがしはごろも,27
羽衣,はごろも,27
りんくうタウン,りんくうたうん,27
関西空港,かんさいくうこう,27
塚口(JR),つかぐち,28
猪名寺,いなでら,28
伊丹(JR),いたみ,28
北伊丹,きたいたみ,28
川西池田,かわにしいけだ,28
中山寺,なかやまでら,28
宝塚,たからづか,28
生瀬,なまぜ,28
西宮名塩,にしのみやなじお,28
武田尾,たけだお,28
道場,どうじょう,28
三田(兵庫),さんだ,28
新三田,しんさんだ,28
広野(兵庫),ひろの,28
相野,あいの,28
藍本,あいもと,28
草野(兵庫),くさの,28
古市(兵庫),ふるいち,28
南矢代,みなみやしろ,28
高井田中央,たかいだちゅうおう,27
高井田(OsakaMetro),たかいだ,27
JR河内永和,じぇいあーるかわちえいわ,27
河内永和,かわちえいわ,27
JR長瀬,じぇいあーるながせ,27
衣摺加美北,きずりかみきた,27
大阪難波,おおさかなんば,27
なんば,なんば,27
近鉄日本橋,きんてつにっぽんばし,27
日本橋(大阪),にっぽんばし,27
河堀口,こぼれぐち,27
北田辺,きたたなべ,27
今川(大阪),いまがわ,27
針中野,はりなかの,27
矢田(大阪),やた,27
河内天美,かわちあまみ,27
布忍,ぬのせ,27
高見ノ里,たかみのさと,27
河内松原,かわちまつばら,27
恵我ノ荘,えがのしょう,27
高鷲,たかわし,27
藤井寺,ふじいでら,27
土師ノ里,はじのさと,27
道明寺,どうみょうじ,27
古市(大阪),ふるいち,27
駒ヶ谷,こまがたに,27
上ノ太子,かみのたいし,27
二上山,にじょうざん,29
二上神社口,にじょうじんじゃぐち,29
当麻寺,たいまでら,29
磐城,いわき,29
尺土,しゃくど,29
高田市,たかだし,29
浮孔,うきあな,29
坊城,ぼうじょう,29
橿原神宮西口,かしはらじんぐうにしぐち,29
橿原神宮前,かしはらじんぐうまえ,29
柏原南口,かしわらみなみぐち,27
河内小阪,かわちこさか,27
八戸ノ里,やえのさと,27
若江岩田,わかえいわた,27
河内花園,かわちはなぞの,27
東花園,ひがしはなぞの,27
瓢箪山(大阪),ひょうたんやま,27
枚岡,ひらおか,27
額田(大阪),ぬかた,27
石切,いしきり,27
生駒,いこま,29
鳥居前,とりいまえ,29
東生駒,ひがしいこま,29
富雄,とみお,29
学園前(奈良),がくえんまえ,29
菖蒲池,あやめいけ,29
服部川,はっとりがわ,27
信貴山口,しぎさんぐち,27
喜志,きし,27
富田林,とんだばやし,27
富田林西口,とんだばやしにしぐち,27
川西(大阪),かわにし,27
滝谷不動,たきだにふどう,27
汐ノ宮,しおのみや,27
河内長野,かわちながの,27
長田(大阪),ながた,27
荒本,あらもと,27
吉田(大阪),よした,27
新石切,しんいしきり,27
白庭台,しらにわだい,29
学研北生駒,がっけんきたいこま,29
学研奈良登美ヶ丘,がっけんならとみがおか,29
高安山,たかやすやま,27
難波,なんば,27
天下茶屋,てんがちゃや,27
岸里玉出,きしのさとたまで,27
東玉出,ひがしたまで,27
粉浜,こはま,27
東粉浜,ひがしこはま,27
住吉大社,すみよしたいしゃ,27
住吉鳥居前,すみよしとりいまえ,27
住ノ江,すみのえ,27
七道,しちどう,27
堺,さかい,27
湊,みなと,27
石津川,いしづがわ,27
諏訪ノ森,すわのもり,27
浜寺公園,はまでらこうえん,27
浜寺駅前,はまでらえきまえ,27
高石,たかいし,27
北助松,きたすけまつ,27
松ノ浜,まつのはま,27
泉大津,いづみおおつ,27
忠岡,ただおか,27
春木,はるき,27
和泉大宮,いずみおおみや,27
岸和田,きしわだ,27
蛸地蔵,たこじぞう,27
貝塚(大阪),かいづか,27
二色浜,にしきのはま,27
鶴原,つるはら,27
井原里,いはらのさと,27
泉佐野,いずみさの,27
羽倉崎,はぐらざき,27
吉見ノ里,よしみのさと,27
岡田浦,おかだうら,27
樽井,たるい,27
尾崎,おざき,27
鳥取ノ荘,とっとりのしょう,27
箱作,はこつくり,27
淡輪,たんのわ,27
みさき公園,みさきこうえん,27
孝子,きょうし,27
和歌山大学前,わかやまだいがくまえ,30
紀ノ川,きのかわ,30
和歌山市,わかやまし,30
伽羅橋,きゃらばし,27
高師浜,たかしのはま,27
深日町,ふけちょう,27
深日港,ふけこう,27
多奈川,たながわ,27
今宮戎,いまみやえびす,27
萩ノ茶屋,はぎのちゃや,27
帝塚山,てづかやま,27
住吉東,すみよしひがし,27
沢ノ町,さわのちょう,27
我孫子前,あびこまえ,27
浅香山,あさかやま,27
堺東,さかいひがし,27
百舌鳥八幡,もずはちまん,27
中百舌鳥,なかもず,27
なかもず,なかもず,27
白鷺,しらさぎ,27
初芝,はつしば,27
萩原天神,はぎはらてんじん,27
北野田,きたのだ,27
狭山,さやま,27
大阪狭山市,おおさかさやまし,27
金剛,こんごう,27
滝谷(大阪),たきだに,27
千代田,ちよだ,27
三日市町,みっかいちちょう,27
美加の台,みかのだい,27
千早口,ちはやぐち,27
天見,あまみ,27
紀見峠,きみとうげ,30
林間田園都市,りんかんでんえんとし,30
御幸辻,みゆきつじ,30
橋本(和歌山),はしもと,30
紀伊清水,きいしみず,30
学文路,かむろ,30
九度山,くどやま,30
高野下,こうやした,30
下古沢,しもこさわ,30
上古沢,かみこさわ,30
紀伊細川,きいほそかわ,30
紀伊神谷,きいかみや,30
極楽橋,ごくらくばし,30
汐見橋,しおみばし,27
桜川(大阪),さくらがわ,27
芦原町,あしはらちょう,27
木津川,きづがわ,27
津守,つもり,27
西天下茶屋,にしてんがちゃや,27
宮之阪,みやのさか,27
星ヶ丘(大阪),ほしがおか,27
村野,むらの,27
郡津,こうづ,27
交野市,かたのし,27
河内森,かわちもり,27
私市,きさいち,27
渡辺橋,わたなべばし,27
肥後橋,ひごばし,27
中之島,なかのしま,27
中津(阪急電鉄),なかつ,27
神崎川,かんざきがわ,27
園田,そのだ,28
塚口(阪急電鉄),つかぐち,28
武庫之荘,むこのそう,28
西宮北口,にしのみやきたぐち,28
夙川,しゅくがわ,28
芦屋川,あしやがわ,28
岡本(兵庫),おかもと,28
